1462822200000,462.44,462.45,462.45,462.27,23.95622473
1462821300000,461.15,462.6,462.68,461.12,206.56145234
1462820400000,463.82,460.86,464,460.12,2029.54507387
1462819500000,464,463.96,464,463.96,95.32307495
1462818600000,464,463.95,464,463.69,48.36588694
1462817700000,462.94,463.99,464,462.87,409.478518
1462816800000,464,462.87,464,462.4,486.75419986
1462815900000,463.21,464,464,463.21,173.09233165
1462815000000,463.99,463.01,464,463.01,519.44477964
1462814100000,463.99,464,464.05,463.92,146.97519211
1462813200000,464.46,463.81,465.38,463.8,449.88728285
1462812300000,464.7,464.32,465.27,463.5,626.56935186
1462811400000,465.39,464.7,465.39,464.7,209.81585003
1462810500000,464.89,465.38,465.4,464.89,676.70722077
1462809600000,464.79,464.9,464.9,463,806.68565728
1462808700000,461.19,464.78,464.88,461.19,1569.63914251
1462807800000,461.39,461.37,461.4,461.17,17.98553564
1462806900000,461.1,461.4,461.63,460.48,211.55436593
1462806000000,461.5,461.1,461.5,461.1,90.12955052
1462805100000,461.8,461.51,462,461.51,57.55649617
1462804200000,462.28,461.8,462.58,461.8,147.43355636
1462803300000,461.06,462.43,462.44,461.06,343.93438881
1462802400000,461.06,461.06,461.06,461.05,13.80384906
1462801500000,461.05,461.06,461.06,460.96,187.50389371
1462800600000,461.14,461.06,461.14,460.98,9.04599133
1462799700000,460.96,460.98,461.14,460.96,51.06721255
1462798800000,459.78,461.62,462.18,459.78,617.21319067
1462797900000,460.28,459.74,460.7,459.74,51.514
1462797000000,459.07,460.3,460.99,458.83,176.44693623
1462796100000,458.34,458.99,459.54,458.34,199.55911109
1462795200000,458.09,458.5,458.67,458.09,104.23359144
1462794300000,458.2,458.1,458.22,458.1,4.96336632
1462793400000,458.32,458.2,458.32,458.2,5.41360678
1462792500000,457.94,458.1,458.1,457.93,73.59152424
1462791600000,458.38,458,458.39,458,8.24658733
1462790700000,458.38,458.4,458.4,458.38,0.77173389
1462789800000,458.4,458.4,458.41,458.38,1.42734114
1462788900000,458.55,458.38,458.56,458.38,25.90128869
1462788000000,458.56,458.55,458.56,458.53,4.46753122
1462787100000,458.55,458.56,458.56,458.52,15.34
1462786200000,458.5,458.56,458.58,458.5,66.15465649
1462785300000,457.99,458.52,458.56,457.99,105.55978019
1462784400000,457.89,457.99,458,457.89,14.69930438
1462783500000,458.02,457.8,458.02,457.8,16.53860807
1462782600000,458.01,458.02,458.03,458.01,42.99949387
1462781700000,457.99,458.01,458.01,457.99,19.54059049
1462780800000,457.99,458.02,458.02,457.97,2.41553683
1462779900000,457.86,458,458.02,457.86,0.7557147
1462779000000,458.02,457.87,458.02,457.87,51.92698726
1462778100000,458,458.01,458.01,458,27.17706003
1462777200000,458.01,458,458.01,458,9.20009666
1462776300000,458.01,458.01,458.01,458.01,28.13757028
1462775400000,458.01,458.01,458.04,458.01,20.11845404
1462774500000,458.06,458.08,458.19,458.05,1.57606144
1462773600000,458.04,458.21,458.27,458.04,19.18916941
1462772700000,458.05,458.04,458.05,458.01,8.6999
1462771800000,458.35,458.02,458.35,458.01,33.39893286
1462770900000,458.17,458.36,458.39,458.17,3.15
1462770000000,458.22,458.14,458.49,458.14,12.10636581
1462769100000,458.06,458.16,458.21,458.03,33.9776
1462768200000,458.2,458.23,458.32,458.01,144.03889941
1462767300000,459.37,458.32,459.38,458.01,316.17588226
1462766400000,459.63,459.11,459.65,459.04,2.68219865
1462765500000,459.6,459.02,459.66,459.02,21.58019117
1462764600000,459.25,459.02,459.41,459.02,4.57770831
1462763700000,459.55,459.6,459.61,459.55,4.4506382
1462762800000,459.63,459.61,459.63,459.02,47.26206774
1462761900000,459.64,459.62,459.8,459.52,37.54743481
1462761000000,459.31,459.52,459.52,459.2,3.12933146
1462760100000,458.76,459.31,459.31,458.68,14.63293268
1462759200000,458.66,458.68,458.68,458.66,2.5343146
1462758300000,459.03,458.66,459.03,458.5,99.95552859
1462757400000,459.03,459.03,459.04,459.03,7.04164573
1462756500000,459.05,459.04,459.05,459.03,6.56362514
1462755600000,458.98,459.01,459.22,458.98,31.18848062
1462754700000,458.86,458.87,458.98,458.83,33.95691719
1462753800000,458.81,458.81,458.81,458.49,26.65105
1462752900000,458.4,458.8,458.86,458.33,8.15308994
1462752000000,459.88,458.39,459.91,458.39,104.52167499
1462751100000,460.96,459.87,461.62,459.87,43.60788614
1462750200000,459.82,460.99,461.44,459.82,261.59108093
1462749300000,459.87,459.82,459.87,459.41,2.6673714
1462748400000,459.79,459.5,459.9,459.13,21.95538415
1462747500000,459.78,459.82,459.94,459.78,6.24821283
1462746600000,459.08,459.33,459.7,459.07,41.04
1462745700000,459.3,458.93,459.3,458.93,28.3514
1462744800000,459.35,459.24,459.49,459.21,45.99872108
1462743900000,458.67,459.12,459.12,458.67,10.04315098
1462743000000,458.61,459.08,459.22,458.61,56.05017663
1462742100000,458.62,458.89,458.91,458.62,6.1921618
1462741200000,459.02,458.61,459.03,458.03,19.31950925
1462740300000,459.45,459.02,459.45,459.01,38.39015933
1462739400000,459.34,459.03,459.8,459.02,13.09028084
1462738500000,460.06,459.66,460.08,459.02,152.96683681
1462737600000,459.48,460.02,460.02,459.48,19.01820136
1462736700000,459.98,459.48,459.98,459.3,1.228
1462735800000,460,459.86,460,459.3,3.40217139
1462734900000,459.6,459.6,459.6,459.6,0.2177
1462734000000,459.3,459.3,459.3,459.29,7.31990795
1462733100000,459.29,459.3,459.3,459.29,19.85846015
1462732200000,459.78,459.29,459.78,459.28,6.39965271
1462731300000,459.5,459.78,459.99,459.38,34.131126
1462730400000,459.49,459.77,459.78,459.06,99.85185455
1462729500000,459.49,459.5,459.5,459.49,12.14163512
1462728600000,459.49,459.49,459.5,459.49,29.6537712
1462727700000,459.02,459.49,459.49,459.02,25.53747868
1462726800000,459.02,459.02,459.02,459.02,6.64853627
1462725900000,459.02,459.02,459.03,459.02,37.18116675
1462725000000,459.02,459.02,459.03,459.02,6.3589152
1462724100000,459.08,459.03,459.29,459.02,33.62540954
1462723200000,459.51,459.07,459.51,459.07,13.857
1462722300000,459.82,459.51,460,459.02,28.18557455
1462721400000,460,459.82,460.08,459.21,165.24958938
1462720500000,458.57,460,460,458.55,152.68304512
1462719600000,458.54,458.55,458.55,458.54,19.57081082
1462718700000,458.24,458.54,458.55,458.24,21.28212313
1462717800000,457.33,458.27,458.27,457.33,40.39135267
1462716900000,456.7,457.33,457.33,456.69,53.42162235
1462716000000,456.47,456.53,456.75,456.43,26.09237058
1462715100000,456.78,456.27,456.84,456.24,88.41430001
1462714200000,456.78,456.78,456.91,456.77,49.80185649
1462713300000,456.62,456.74,457.36,456.62,83.58056362
1462712400000,456.31,456.61,456.63,456.31,71.96837716
1462711500000,457,456.31,457.01,456.04,571.37192219
1462710600000,457.02,457,457.03,457,80.92903546
1462709700000,457.04,457.03,459.53,457.02,449.6290961
1462708800000,457.4,457.03,457.78,457,441.35013184
1462707900000,457.76,457.41,457.78,457.41,125.03437344
1462707000000,458.56,457.77,458.56,457.7,80.74120987
1462706100000,458.25,458.56,458.57,458.25,20.17225669
1462705200000,458.58,458.57,458.58,458.52,1.23673958
1462704300000,458.54,458.55,458.58,458,53.38739195
1462703400000,458.47,458,458.47,457.94,19.70402458
1462702500000,458.44,458.44,458.58,458.44,22.17194172
1462701600000,457.71,458.44,458.53,457.63,84.29280621
1462700700000,458.38,458.05,458.38,458,11.12921125
1462699800000,458.58,458.38,458.59,457.61,170.95372606
1462698900000,458.17,458.59,458.99,458.16,51.28424029
1462698000000,458.81,458.2,458.81,457.02,968.85699875
1462697100000,459.29,458.8,459.29,458.8,74.1663
1462696200000,459.28,459.3,459.86,459.28,46.87588753
1462695300000,459.37,459.28,459.38,459.01,50.7940773
1462694400000,460.07,459.13,460.11,459.13,148.40076241
1462693500000,460.56,460.24,460.79,460.24,27.37199307
1462692600000,460.59,460.56,460.59,460.55,10.44441021
1462691700000,460.58,460.99,460.99,460.58,6.25849629
1462690800000,460.78,460.78,460.78,460.78,1.0761209
1462689900000,460.2,460.06,460.21,460.04,20.53631829
1462689000000,460.79,460.33,460.83,460.33,1.00272168
1462688100000,461.26,461.12,461.26,460.03,9.75341385
1462687200000,460.94,461.27,461.4,460.66,89.8569419
1462686300000,460.94,460.18,460.94,460,150.00396395
1462685400000,460.91,460.99,460.99,460.7,4.98048462
1462684500000,460.68,460.69,460.7,460.68,1.70327978
1462683600000,460.7,460.69,460.7,460.69,124.9627286
1462682700000,460.7,460.69,460.7,460.69,10.61336667
1462681800000,460.7,460.7,460.7,460.69,61.93229535
1462680900000,460.69,460.7,460.7,460.64,34.94155992
1462680000000,460.69,460.45,460.69,460.44,21.54623058
1462679100000,460.6,460.69,460.69,460.54,34.43538136
1462678200000,460.19,460.59,460.59,460,6.66571382
1462677300000,460.55,460.59,460.59,460.35,0.19212657
1462676400000,460.66,460.6,460.69,460.33,17.16956
1462675500000,460.69,460.69,460.69,460.67,6.58540741
1462674600000,460.67,460.68,460.69,460.67,4.82399855
1462673700000,460.7,460.68,460.7,460.66,5.66677613
1462672800000,459.8,460.36,460.36,459.8,6.07040252
1462671900000,459.69,459.7,459.7,459.64,67.86469292
1462671000000,459.3,459.39,459.39,459.27,9.05790795
1462670100000,459.25,459.24,459.3,459.19,13.17844954
1462669200000,459.42,459.3,459.43,459.29,10.00828708
1462668300000,459.1,459.6,459.6,459.09,25.24267303
1462667400000,459.19,459.09,459.2,459.09,39.16476923
1462666500000,459.04,459.19,459.2,459.01,54.33598037
1462665600000,460.34,459.01,460.34,459.01,200.35840022
1462664700000,460.31,460.2,460.35,460.19,14.3887416
1462663800000,460.4,460.28,460.4,460.16,8.35031806
1462662900000,460.56,460.4,460.61,460.18,4.20767948
1462662000000,460.31,460.59,460.63,460.16,5.365
1462661100000,460.43,460.15,460.43,460.01,52.24747899
1462660200000,460.92,460.47,460.92,460.47,16.06514
1462659300000,460.74,460.8,460.8,460.56,1.40373769
1462658400000,460.89,460.79,460.89,460.56,3.32472515
1462657500000,460.94,461.29,461.3,460.94,9.81772585
1462656600000,460.98,460.94,460.98,460.78,8.95415837
1462655700000,460.93,460.55,460.94,460.55,6.70214433
1462654800000,460.94,460.93,461,460.92,2.77467143
1462653900000,461.98,460.94,461.98,460.22,181.94087047
1462653000000,461.92,461.98,462,461.92,121.72849725
1462652100000,461.99,461.92,462,461.21,182.62753911
1462651200000,461.11,461.99,462.27,461.1,167.88346443
1462650300000,460.6,461.09,461.1,460.6,20.46704949
1462649400000,461.29,460.81,461.29,460.81,40.82816
1462648500000,461.17,461.29,461.79,461.02,112.55321564
1462647600000,463.03,461.32,463.05,461.15,107.69429697
1462646700000,462.51,463.01,463.01,461.99,511.83807137
1462645800000,461.47,462.73,462.98,461.45,415.97418973
